geohash_id	activity_level	consumption_level	date_id
4885e281g	43.49079895019531	45.38556671142578	20230404
4885e281g	49.900489807128906	51.521121978759766	20230405
4885e281g	44.337825775146484	45.33891296386719	20230406
4885e281g	38.32698440551758	38.9614372253418	20230407
5324516fr	60.76628112792969	63.02958679199219	20230404
5324516fr	67.78042602539062	70.12759399414062	20230405
5324516fr	67.8260498046875	70.12796783447266	20230406
5324516fr	61.1113166809082	63.02674865722656	20230407
7941bac5t	56.448829650878906	58.623870849609375	20230404
7941bac5t	65.26958465576172	67.50554656982422	20230405
7941bac5t	58.4404182434082	60.196598052978516	20230406
7941bac5t	43.800498962402344	44.7167854309082	20230407
94bf2e47u	60.76738357543945	63.03071594238281	20230404
94bf2e47u	67.78038787841797	70.12755584716797	20230405
94bf2e47u	67.82569885253906	70.1275863647461	20230406
94bf2e47u	61.109954833984375	63.025238037109375	20230407
651310f3v	56.60971450805664	58.79824447631836	20230404
651310f3v	66.53990173339844	68.84823608398438	20230405
651310f3v	65.98421478271484	68.17984008789062	20230406
651310f3v	54.52199172973633	56.027435302734375	20230407
5da786a8w	60.200565338134766	62.45467758178711	20230404
5da786a8w	67.61448669433594	69.95679473876953	20230405
5da786a8w	67.68072509765625	69.97537994384766	20230406
5da786a8w	60.675140380859375	62.56461715698242	20230407
9292842fy	0.0	0.0	20230404
9292842fy	0.0	0.0	20230405
9292842fy	0.0	0.0	20230406
9292842fy	0.0	0.0	20230407
abb13720z	60.74071502685547	63.00369644165039	20230404
abb13720z	67.77222442626953	70.11915588378906	20230405
abb13720z	67.81902313232422	70.12059020996094	20230406
abb13720z	61.09252166748047	63.00677490234375	20230407
babadee5r	60.760032653808594	63.02326583862305	20230404
babadee5r	67.77820587158203	70.12531280517578	20230405
babadee5r	67.82364654541016	70.1254653930664	20230406
babadee5r	61.103633880615234	63.01870346069336	20230407
c2382486x	50.101600646972656	52.14776611328125	20230404
c2382486x	60.5001220703125	62.53751754760742	20230405
c2382486x	51.6666259765625	53.019081115722656	20230406
c2382486x	40.49351119995117	41.21875	20230407
6b9789f2z	12.391738891601562	12.847930908203125	20230404
6b9789f2z	9.209047317504883	9.344157218933105	20230405
6b9789f2z	11.233945846557617	11.261392593383789	20230406
6b9789f2z	18.42168426513672	18.503877639770508	20230407
b5dbab8e1	60.63056564331055	62.89246368408203	20230404
b5dbab8e1	67.72602081298828	70.07200622558594	20230405
b5dbab8e1	67.77548217773438	70.07538604736328	20230406
b5dbab8e1	60.98017120361328	62.8887939453125	20230407
dc36a53e3	60.73270797729492	62.99552536010742	20230404
dc36a53e3	67.76992797851562	70.11676788330078	20230405
dc36a53e3	67.81554412841797	70.11695861816406	20230406
dc36a53e3	61.08110427856445	62.994869232177734	20230407
66c0fb934	60.55413055419922	62.81463623046875	20230404
66c0fb934	67.68293762207031	70.02745056152344	20230405
66c0fb934	67.7193832397461	70.01636505126953	20230406
66c0fb934	60.83831787109375	62.7385368347168	20230407
b72036c45	60.74427032470703	63.007293701171875	20230404
b72036c45	67.77203369140625	70.11898040771484	20230405
b72036c45	67.81684112548828	70.11833190917969	20230406
b72036c45	61.08395004272461	62.99789047241211	20230407
a0f907866	57.839542388916016	60.055694580078125	20230404
a0f907866	66.81441497802734	69.13202667236328	20230405
a0f907866	66.00460052490234	68.20809173583984	20230406
a0f907866	54.37899398803711	55.905330657958984	20230407
76ce9d5f7	60.78888702392578	63.05248260498047	20230404
76ce9d5f7	67.78534698486328	70.13263702392578	20230405
76ce9d5f7	67.83148956298828	70.13365936279297	20230406
76ce9d5f7	61.139041900634766	63.05595016479492	20230407
460061ab8	60.7553596496582	63.01858139038086	20230404
460061ab8	67.7770767211914	70.12417602539062	20230405
460061ab8	67.82328033447266	70.12508392333984	20230406
460061ab8	61.10237121582031	63.01734924316406	20230407
9c0c965c9	54.145484924316406	56.268516540527344	20230404
9c0c965c9	64.82148742675781	67.0461654663086	20230405
9c0c965c9	59.244178771972656	61.03677749633789	20230406
9c0c965c9	44.424072265625	45.357032775878906	20230407
532cc1c3b	60.78791809082031	63.051509857177734	20230404
532cc1c3b	67.78519439697266	70.13247680664062	20230405
532cc1c3b	67.8310317993164	70.13318634033203	20230406
532cc1c3b	61.133670806884766	63.05036926269531	20230407
fb1d6b50c	60.765987396240234	63.02927780151367	20230404
fb1d6b50c	67.78009033203125	70.12724304199219	20230405
fb1d6b50c	67.82598114013672	70.12789916992188	20230406
fb1d6b50c	61.11324691772461	63.028804779052734	20230407
0a2120d0e	60.787994384765625	63.051570892333984	20230404
0a2120d0e	67.78520965576172	70.13249206542969	20230405
0a2120d0e	67.83129119873047	70.13345336914062	20230406
0a2120d0e	61.13719940185547	63.05402755737305	20230407
06bfd741f	55.64034652709961	57.83285140991211	20230404
06bfd741f	65.70913696289062	67.99436950683594	20230405
06bfd741f	62.879608154296875	64.92481994628906	20230406
06bfd741f	48.70888900756836	49.9531135559082	20230407
0551d992g	42.979068756103516	45.074283599853516	20230404
0551d992g	54.931365966796875	57.0758171081543	20230405
0551d992g	54.23019027709961	55.94369125366211	20230406
0551d992g	43.02937316894531	44.04358673095703	20230407
740fc409h	60.694068908691406	62.9564094543457	20230404
740fc409h	67.74816131591797	70.09441375732422	20230405
740fc409h	67.78600311279297	70.08599853515625	20230406
740fc409h	60.99934768676758	62.90843200683594	20230407
dc56e7c0j	46.367008209228516	48.33354568481445	20230404
dc56e7c0j	54.27317428588867	56.074440002441406	20230405
dc56e7c0j	46.46163558959961	47.584136962890625	20230406
dc56e7c0j	38.87919616699219	39.55632400512695	20230407
02a9ee71k	60.766387939453125	63.02970886230469	20230404
02a9ee71k	67.7801742553711	70.1273422241211	20230405
02a9ee71k	67.82587432861328	70.12779235839844	20230406
02a9ee71k	61.11191177368164	63.02742385864258	20230407
ade14f48m	60.78913116455078	63.052738189697266	20230404
ade14f48m	67.78539276123047	70.1326904296875	20230405
ade14f48m	67.83142852783203	70.13359832763672	20230406
ade14f48m	61.13763427734375	63.05450439453125	20230407
68abda28n	23.3458251953125	24.305906295776367	20230404
68abda28n	21.622055053710938	22.062450408935547	20230405
68abda28n	28.91742706298828	29.303926467895508	20230406
68abda28n	33.68492126464844	34.116004943847656	20230407
d83a679ep	60.32286071777344	62.58041763305664	20230404
d83a679ep	67.59124755859375	69.93338775634766	20230405
d83a679ep	67.59571075439453	69.88721466064453	20230406
d83a679ep	60.405303955078125	62.2826042175293	20230407
df3d371fq	60.622581481933594	62.88385772705078	20230404
df3d371fq	67.71797943115234	70.06334686279297	20230405
df3d371fq	67.75271606445312	70.05111694335938	20230406
df3d371fq	60.90705108642578	62.81098937988281	20230407
3973ea35r	60.471988677978516	62.73157501220703	20230404
3973ea35r	67.62417602539062	69.96726989746094	20230405
3973ea35r	67.60079193115234	69.8926773071289	20230406
3973ea35r	60.40983200073242	62.288841247558594	20230407
8a966469s	60.78352355957031	63.047054290771484	20230404
8a966469s	67.78451538085938	70.13179779052734	20230405
8a966469s	67.83050537109375	70.13263702392578	20230406
8a966469s	61.13154983520508	63.0480842590332	20230407
8d978969t	60.78300476074219	63.0465202331543	20230404
8d978969t	67.78437042236328	70.13162994384766	20230405
8d978969t	67.83055877685547	70.13268280029297	20230406
8d978969t	61.13383102416992	63.05046844482422	20230407
6e03f027u	56.671173095703125	58.861289978027344	20230404
6e03f027u	66.10338592529297	68.38728332519531	20230405
6e03f027u	62.81616973876953	64.82921600341797	20230406
6e03f027u	48.132164001464844	49.28717041015625	20230407
fdcd79d7v	60.768951416015625	63.03227615356445	20230404
fdcd79d7v	67.7808609008789	70.12801361083984	20230405
fdcd79d7v	67.82677459716797	70.12871551513672	20230406
fdcd79d7v	61.11833953857422	63.034141540527344	20230407
aa8ebe0aw	60.753074645996094	63.016204833984375	20230404
aa8ebe0aw	67.77588653564453	70.1229248046875	20230405
aa8ebe0aw	67.82160186767578	70.12330627441406	20230406
aa8ebe0aw	61.100929260253906	63.01576232910156	20230407
ac59bae0x	60.734657287597656	62.9975700378418	20230404
ac59bae0x	67.76697540283203	70.11380004882812	20230405
ac59bae0x	67.80877685546875	70.10989379882812	20230406
ac59bae0x	61.06174087524414	62.974491119384766	20230407
1c1f3efay	53.746639251708984	55.86737060546875	20230404
1c1f3efay	65.43999481201172	67.70343780517578	20230405
1c1f3efay	63.30156326293945	65.32286834716797	20230406
1c1f3efay	48.790321350097656	49.92781448364258	20230407
426f2c6fz	59.70942306518555	61.954647064208984	20230404
426f2c6fz	67.4189682006836	69.7547836303711	20230405
426f2c6fz	67.31132507324219	69.58610534667969	20230406
426f2c6fz	59.07561492919922	60.86989212036133	20230407
885a4d780	60.784576416015625	63.048133850097656	20230404
885a4d780	67.78462219238281	70.13190460205078	20230405
885a4d780	67.83041381835938	70.1325454711914	20230406
885a4d780	61.130035400390625	63.04654312133789	20230407
7e69e0cc1	60.786224365234375	63.04985809326172	20230404
7e69e0cc1	67.78446197509766	70.13175964355469	20230405
7e69e0cc1	67.83035278320312	70.13251495361328	20230406
7e69e0cc1	61.133392333984375	63.050209045410156	20230407
9e81cf4a2	59.94566345214844	62.195804595947266	20230404
9e81cf4a2	67.48716735839844	69.82479858398438	20230405
9e81cf4a2	67.341552734375	69.61740112304688	20230406
9e81cf4a2	59.03278732299805	60.82488250732422	20230407
729da7213	60.752750396728516	63.01597213745117	20230404
729da7213	67.77571868896484	70.12281036376953	20230405
729da7213	67.82167053222656	70.12342071533203	20230406
729da7213	61.09626770019531	63.010963439941406	20230407
9effddf54	60.7254524230957	62.9884147644043	20230404
9effddf54	67.7633056640625	70.1102066040039	20230405
9effddf54	67.80831146240234	70.1096420288086	20230406
9effddf54	61.05855941772461	62.97163772583008	20230407
565891c35	60.78684997558594	63.05043411254883	20230404
565891c35	67.78499603271484	70.13229370117188	20230405
565891c35	67.83089447021484	70.13306427001953	20230406
565891c35	61.13388442993164	63.05066680908203	20230407
c84af1c86	60.7718620300293	63.0352897644043	20230404
c84af1c86	67.78180694580078	70.12902069091797	20230405
c84af1c86	67.82759857177734	70.12960815429688	20230406
c84af1c86	61.11737823486328	63.0332145690918	20230407
5b03325d7	60.775001525878906	63.0384407043457	20230404
5b03325d7	67.78262329101562	70.12985229492188	20230405
5b03325d7	67.82846069335938	70.13050079345703	20230406
5b03325d7	61.121238708496094	63.03728485107422	20230407
5adeebdb8	4.593235492706299	4.688821792602539	20230404
5adeebdb8	4.7577900886535645	4.711844444274902	20230405
5adeebdb8	7.151917934417725	7.064361572265625	20230406
5adeebdb8	12.197883605957031	12.148401260375977	20230407
4dfdab2f9	60.659637451171875	62.92145538330078	20230404
4dfdab2f9	67.74846649169922	70.09468078613281	20230405
4dfdab2f9	67.79413604736328	70.09449768066406	20230406
4dfdab2f9	61.01049041748047	62.92023849487305	20230407
aedc0c70b	7.42829704284668	7.652798652648926	20230404
aedc0c70b	7.2328362464904785	7.265289306640625	20230405
aedc0c70b	10.970101356506348	10.959874153137207	20230406
aedc0c70b	18.91305160522461	18.989622116088867	20230407
431989eec	4.19593620300293	4.293674468994141	20230404
431989eec	4.141615867614746	4.12563943862915	20230405
431989eec	5.788104057312012	5.738677978515625	20230406
431989eec	9.300431251525879	9.275296211242676	20230407
