geohash_id	activity_level	consumption_level	date_id
4885e281g	21.887497901916504	27.877607345581055	20230404
4885e281g	22.709430694580078	29.94261360168457	20230405
4885e281g	21.578123092651367	27.219318389892578	20230406
4885e281g	20.29528045654297	28.245450973510742	20230407
5324516fr	20.444750785827637	22.87655735015869	20230404
5324516fr	18.130653381347656	20.390888214111328	20230405
5324516fr	19.241494178771973	23.607340812683105	20230406
5324516fr	22.110843658447266	24.75473117828369	20230407
7941bac5t	21.562718391418457	27.125825881958008	20230404
7941bac5t	24.693387031555176	30.651025772094727	20230405
7941bac5t	19.32969093322754	23.668996810913086	20230406
7941bac5t	21.77254009246826	28.6839542388916	20230407
94bf2e47u	26.002941131591797	26.422666549682617	20230404
94bf2e47u	19.18892765045166	22.95615863800049	20230405
94bf2e47u	19.682979583740234	22.466219902038574	20230406
94bf2e47u	21.965147018432617	23.270851135253906	20230407
651310f3v	24.920540809631348	27.853199005126953	20230404
651310f3v	22.936731338500977	29.176645278930664	20230405
651310f3v	26.07203483581543	33.59875297546387	20230406
651310f3v	25.363094329833984	31.12931251525879	20230407
5da786a8w	13.247103929519653	11.897280812263489	20230404
5da786a8w	14.067962169647217	12.810883283615112	20230405
5da786a8w	14.056361198425293	13.28287148475647	20230406
5da786a8w	15.735308170318604	15.59720754623413	20230407
9292842fy	10.0	10.0	20230404
9292842fy	10.460209727287292	10.0	20230405
9292842fy	11.170482635498047	10.0	20230406
9292842fy	12.251795291900635	11.30098009109497	20230407
abb13720z	26.562150955200195	29.959030151367188	20230404
abb13720z	22.140399932861328	27.288516998291016	20230405
abb13720z	19.45094871520996	23.31541156768799	20230406
abb13720z	23.544543266296387	26.375587463378906	20230407
babadee5r	25.472681045532227	34.391319274902344	20230404
babadee5r	24.243921279907227	31.517518997192383	20230405
babadee5r	26.09619903564453	36.65337562561035	20230406
babadee5r	24.73659896850586	31.162662506103516	20230407
c2382486x	27.610774993896484	33.159812927246094	20230404
c2382486x	24.272692680358887	32.41244888305664	20230405
c2382486x	22.001948356628418	29.818756103515625	20230406
c2382486x	27.13241958618164	36.56054878234863	20230407
6b9789f2z	23.81148338317871	26.802522659301758	20230404
6b9789f2z	16.562270164489746	17.61750030517578	20230405
6b9789f2z	15.41881513595581	18.18775177001953	20230406
6b9789f2z	18.23707675933838	18.399746894836426	20230407
b5dbab8e1	27.826335906982422	37.13923645019531	20230404
b5dbab8e1	25.30494785308838	37.31184768676758	20230405
b5dbab8e1	25.286605834960938	35.39423751831055	20230406
b5dbab8e1	26.281463623046875	34.65694236755371	20230407
dc36a53e3	25.896113395690918	32.446359634399414	20230404
dc36a53e3	27.96218490600586	35.680419921875	20230405
dc36a53e3	22.890603065490723	28.799179077148438	20230406
dc36a53e3	25.643549919128418	31.94236946105957	20230407
66c0fb934	24.82602596282959	30.89223861694336	20230404
66c0fb934	23.970932960510254	32.05867958068848	20230405
66c0fb934	25.2938175201416	32.756473541259766	20230406
66c0fb934	25.054691314697266	32.2996711730957	20230407
b72036c45	26.181608200073242	32.87788772583008	20230404
b72036c45	25.467862129211426	33.41406059265137	20230405
b72036c45	23.903297424316406	30.058612823486328	20230406
b72036c45	23.41443157196045	29.492427825927734	20230407
a0f907866	26.012683868408203	35.121572494506836	20230404
a0f907866	23.055665969848633	31.303062438964844	20230405
a0f907866	23.582467079162598	31.500539779663086	20230406
a0f907866	28.13582420349121	38.44773483276367	20230407
76ce9d5f7	23.384950637817383	30.185659408569336	20230404
76ce9d5f7	23.65452766418457	27.575124740600586	20230405
76ce9d5f7	22.89955425262451	29.859970092773438	20230406
76ce9d5f7	26.179290771484375	34.56856346130371	20230407
460061ab8	25.123348236083984	32.62801170349121	20230404
460061ab8	24.09458065032959	32.086713790893555	20230405
460061ab8	26.441650390625	34.72661781311035	20230406
460061ab8	27.681955337524414	35.994327545166016	20230407
9c0c965c9	26.74844741821289	34.38963508605957	20230404
9c0c965c9	25.173956871032715	31.921985626220703	20230405
9c0c965c9	21.74652671813965	27.34052848815918	20230406
9c0c965c9	27.742820739746094	34.19283866882324	20230407
532cc1c3b	25.696511268615723	34.33953285217285	20230404
532cc1c3b	24.212180137634277	31.772871017456055	20230405
532cc1c3b	23.97821044921875	33.307518005371094	20230406
532cc1c3b	25.765664100646973	36.46134948730469	20230407
fb1d6b50c	24.35544204711914	29.148080825805664	20230404
fb1d6b50c	27.422950744628906	33.038896560668945	20230405
fb1d6b50c	34.25193405151367	42.98130416870117	20230406
fb1d6b50c	25.052305221557617	34.1097297668457	20230407
0a2120d0e	22.353052139282227	24.9745454788208	20230404
0a2120d0e	24.594987869262695	32.21296310424805	20230405
0a2120d0e	24.074068069458008	28.097702026367188	20230406
0a2120d0e	23.696465492248535	27.317041397094727	20230407
06bfd741f	26.07164764404297	36.632347106933594	20230404
06bfd741f	27.38849639892578	39.205284118652344	20230405
06bfd741f	24.848892211914062	31.875356674194336	20230406
06bfd741f	25.159059524536133	36.0902099609375	20230407
0551d992g	28.35953140258789	40.54670333862305	20230404
0551d992g	28.314268112182617	38.24748229980469	20230405
0551d992g	27.990243911743164	40.923095703125	20230406
0551d992g	26.217744827270508	35.60622596740723	20230407
740fc409h	22.336790084838867	27.87994384765625	20230404
740fc409h	17.59038257598877	20.93139934539795	20230405
740fc409h	20.73667049407959	25.062347412109375	20230406
740fc409h	19.4390869140625	24.781269073486328	20230407
dc56e7c0j	21.577322006225586	29.45863914489746	20230404
dc56e7c0j	23.896461486816406	28.470722198486328	20230405
